key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-02-26|La Primera|Quiniela La Primera Noche|2026-02-26 19:00,2026-02-26,2026-02-26 19:00,La Primera,Quiniela La Primera Noche,2026-02-26T18:15:26.920156-04:00,0.003394656858145527,10,False,"[""50"", ""05"", ""65"", ""98"", ""18"", ""14"", ""99"", ""31"", ""41"", ""79"", ""15"", ""54""]","[""50"", ""05"", ""65""]","[""05-50"", ""50-65"", ""50-98""]",706d69c30188d128,1,4324
2026-02-26|Anguilla|Anguila 9PM|2026-02-26 21:00,2026-02-26,2026-02-26 21:00,Anguilla,Anguila 9PM,2026-02-26T19:29:51.333019-04:00,0.0036444218137436733,11,False,"[""92"", ""27"", ""90"", ""63"", ""05"", ""48"", ""76"", ""18"", ""55"", ""83"", ""34"", ""28""]","[""92"", ""27"", ""90""]","[""27-92"", ""90-92"", ""63-92""]",fcd643d2d813f6eb,1,5474
2026-02-26|La Nacional|Loteria Nacional- Noche|2026-02-26 21:00,2026-02-26,2026-02-26 21:00,La Nacional,Loteria Nacional- Noche,2026-02-26T19:29:57.233957-04:00,0.004191389905528911,12,False,"[""12"", ""49"", ""27"", ""05"", ""63"", ""90"", ""11"", ""80"", ""61"", ""13"", ""38"", ""03""]","[""12"", ""49"", ""27""]","[""12-49"", ""12-27"", ""05-12""]",1530762f50d8f28e,1,5474
2026-02-27|Anguilla|Anguila 10AM|2026-02-27 10:00,2026-02-27,2026-02-27 10:00,Anguilla,Anguila 10AM,2026-02-27T09:51:00.012057-04:00,0.006542061810933641,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-27|Anguilla|Anguila 6PM|2026-02-27 18:00,2026-02-27,2026-02-27 18:00,Anguilla,Anguila 6PM,2026-02-27T15:35:05.722800-04:00,0.0026068066490087206,6,False,"[""90"", ""03"", ""63"", ""46"", ""59"", ""48"", ""75"", ""72"", ""45"", ""26"", ""66"", ""70""]","[""90"", ""03"", ""63""]","[""03-90"", ""63-90"", ""46-90""]",5fc8a07b2c78843c,1,1812
2026-02-27|La Suerte|Quiniela La Suerte 6PM|2026-02-27 18:00,2026-02-27,2026-02-27 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-27T15:35:09.633687-04:00,0.0007220638458905076,6,False,"[""13"", ""35"", ""92"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""87"", ""02"", ""73""]","[""13"", ""35"", ""92""]","[""13-35"", ""13-92"", ""13-66""]",ba0b883c0de325f2,1,1812
2026-02-27|La Primera|Quiniela La Primera Noche|2026-02-27 19:00,2026-02-27,2026-02-27 19:00,La Primera,Quiniela La Primera Noche,2026-02-27T18:19:23.523601-04:00,0.0033249999569036175,13,False,"[""50"", ""96"", ""17"", ""80"", ""54"", ""15"", ""14"", ""18"", ""99"", ""31"", ""41"", ""79""]","[""50"", ""96"", ""17""]","[""50-96"", ""17-50"", ""50-80""]",0c70c38bf73fbec9,1,4500
2026-02-27|Anguilla|Anguila 9PM|2026-02-27 21:00,2026-02-27,2026-02-27 21:00,Anguilla,Anguila 9PM,2026-02-27T19:40:57.819603-04:00,0.0009448887760548767,9,False,"[""90"", ""15"", ""49"", ""63"", ""48"", ""18"", ""83"", ""76"", ""05"", ""55"", ""34"", ""28""]","[""90"", ""15"", ""49""]","[""15-90"", ""49-90"", ""63-90""]",cec8457079218880,1,5987
2026-02-27|La Nacional|Loteria Nacional- Noche|2026-02-27 21:00,2026-02-27,2026-02-27 21:00,La Nacional,Loteria Nacional- Noche,2026-02-27T19:41:03.947095-04:00,0.00415250659904333,13,False,"[""12"", ""49"", ""13"", ""35"", ""61"", ""80"", ""90"", ""84"", ""11"", ""38"", ""03"", ""07""]","[""12"", ""49"", ""13""]","[""12-49"", ""12-13"", ""12-35""]",83b0b5d91d152612,1,5987
2026-02-28|Anguilla|Anguila 10AM|2026-02-28 10:00,2026-02-28,2026-02-28 10:00,Anguilla,Anguila 10AM,2026-02-28T09:29:55.913243-04:00,0.00652344171091045,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-28|La Primera|Quiniela La Primera|2026-02-28 12:00,2026-02-28,2026-02-28 12:00,La Primera,Quiniela La Primera,2026-02-28T11:02:59.613563-04:00,0.015809024828402907,1,False,"[""32"", ""54"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""25"", ""90"", ""64"", ""14""]","[""32"", ""54"", ""91""]","[""32-54"", ""32-91"", ""32-80""]",ffa9b5befbb0fa99,1,56
2026-02-28|La Suerte|Quiniela La Suerte|2026-02-28 12:30,2026-02-28,2026-02-28 12:30,La Suerte,Quiniela La Suerte,2026-02-28T12:20:10.808443-04:00,0.005434051088847194,3,False,"[""00"", ""32"", ""33"", ""99"", ""18"", ""60"", ""65"", ""63"", ""07"", ""38"", ""31"", ""42""]","[""00"", ""32"", ""33""]","[""00-32"", ""00-33"", ""00-99""]",f5696181e4f841da,0,273
